Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
biggest,134,134,0.40984,123,1.92911
worst,133,126,0.38537,116,1.81932
outside,133,132,0.40372,127,1.99184
love,133,130,0.3976,126,1.97616
keeping,133,133,0.40678,126,1.97616
happen,133,133,0.40678,123,1.92911
trial,132,109,0.33337,98,1.53701
sign,132,129,0.39454,117,1.83501
ensure,132,132,0.40372,118,1.85069
contre,132,130,0.3976,75,1.17629
unit,131,128,0.39149,105,1.6468
suggests,131,131,0.40066,128,2.00753
spent,131,130,0.3976,127,1.99184
required,131,121,0.37008,105,1.6468
large,131,128,0.39149,124,1.94479
justin,131,129,0.39454,123,1.92911
crime,131,127,0.38843,110,1.72522
college,131,104,0.31808,100,1.56838
black,131,122,0.37313,113,1.77227
within,130,129,0.39454,118,1.85069
severe,130,126,0.38537,114,1.78795
receiving,130,112,0.34255,102,1.59975
ready,130,130,0.3976,123,1.92911
rather,130,122,0.37313,117,1.83501
meet,130,127,0.38843,124,1.94479
lower,130,129,0.39454,121,1.89774
loved,130,129,0.39454,122,1.91343
john,130,107,0.32726,102,1.59975
failed,130,129,0.39454,125,1.96048
head,129,127,0.38843,118,1.85069
discus,129,129,0.39454,115,1.80364
course,129,126,0.38537,120,1.88206
asked,129,127,0.38843,118,1.85069
ask,129,126,0.38537,117,1.83501
amazing,129,128,0.39149,127,1.99184
talking,128,118,0.3609,109,1.70954
opening,128,127,0.38843,123,1.92911
budget,128,123,0.37619,121,1.89774
az,128,119,0.36396,104,1.63112
run,127,123,0.37619,118,1.85069
pretty,127,127,0.38843,125,1.96048
mass,127,124,0.37925,110,1.72522
he,127,121,0.37008,113,1.77227
england,127,127,0.38843,105,1.6468
completed,127,127,0.38843,95,1.48996
arent,127,126,0.38537,119,1.86637
rt,126,125,0.38231,107,1.67817
current,126,126,0.38537,113,1.77227
linked,125,125,0.38231,117,1.83501
beginning,125,125,0.38231,122,1.91343
tonight,124,120,0.36702,112,1.75659
theatre,124,108,0.33032,97,1.52133
authority,124,124,0.37925,107,1.67817
whole,123,123,0.37619,118,1.85069
sent,123,123,0.37619,118,1.85069
poll,123,120,0.36702,111,1.7409
medicine,123,119,0.36396,110,1.72522
immediately,123,122,0.37313,114,1.78795
il,123,108,0.33032,69,1.08218
albertans,123,106,0.3242,89,1.39586
though,122,122,0.37313,117,1.83501
site,122,115,0.35172,103,1.61543
ont,122,106,0.3242,76,1.19197
northern,122,120,0.36702,87,1.36449
international,122,120,0.36702,111,1.7409
body,122,119,0.36396,114,1.78795
whatever,121,88,0.26915,87,1.36449
wednesday,121,120,0.36702,108,1.69385
v,121,116,0.35478,109,1.70954
several,121,121,0.37008,118,1.85069
worked,120,112,0.34255,109,1.70954
wonder,120,117,0.35784,109,1.70954
updated,120,119,0.36396,111,1.7409
trust,120,100,0.30585,93,1.45859
ppl,120,109,0.33337,95,1.48996
guideline,120,109,0.33337,101,1.58407
celliottability,120,119,0.36396,82,1.28607
blood,120,113,0.34561,105,1.6468
shut,119,111,0.33949,103,1.61543
happening,119,119,0.36396,109,1.70954
conference,119,112,0.34255,105,1.6468
agree,119,117,0.35784,103,1.61543
address,119,116,0.35478,109,1.70954
45,119,118,0.3609,110,1.72522
40,119,117,0.35784,107,1.67817
view,118,118,0.3609,84,1.31744
spike,118,114,0.34867,106,1.66248
quickly,118,118,0.3609,110,1.72522
priority,118,118,0.3609,99,1.5527
potential,118,115,0.35172,93,1.45859
office,118,111,0.33949,104,1.63112
gathering,118,115,0.35172,109,1.70954
ccp,118,103,0.31502,87,1.36449
brings,118,87,0.26609,84,1.31744
leadership,117,117,0.35784,112,1.75659
late,117,114,0.34867,109,1.70954
hundred,117,117,0.35784,110,1.72522
gone,117,115,0.35172,108,1.69385
fucking,117,114,0.34867,107,1.67817
earlier,117,116,0.35478,109,1.70954
completely,117,117,0.35784,115,1.80364
allow,117,115,0.35172,108,1.69385
alert,117,112,0.34255,107,1.67817
security,116,110,0.33643,104,1.63112
researcher,116,115,0.35172,105,1.6468
refuse,116,114,0.34867,107,1.67817
reality,116,114,0.34867,94,1.47428
protocol,116,109,0.33337,100,1.56838
physician,116,111,0.33949,97,1.52133
pattyhajdu,116,116,0.35478,70,1.09787
heard,116,115,0.35172,112,1.75659
exposure,116,106,0.3242,80,1.25471
begin,116,115,0.35172,109,1.70954
arrested,116,107,0.32726,97,1.52133
agency,116,116,0.35478,103,1.61543
spot,115,115,0.35172,100,1.56838
pcr,115,112,0.34255,97,1.52133
p,115,69,0.21103,56,0.87829
ok,115,103,0.31502,97,1.52133
night,115,111,0.33949,108,1.69385
indigenous,115,104,0.31808,90,1.41154
hear,115,112,0.34255,107,1.67817
damage,115,107,0.32726,94,1.47428
absolutely,115,115,0.35172,114,1.78795
western,114,108,0.33032,95,1.48996
toll,114,114,0.34867,101,1.58407
proof,114,111,0.33949,104,1.63112
offer,114,113,0.34561,105,1.6468
narrative,114,114,0.34867,103,1.61543
focus,114,114,0.34867,105,1.6468
epidemic,114,114,0.34867,110,1.72522
7day,114,104,0.31808,63,0.98808
qui,113,101,0.30891,68,1.0665
positivity,113,110,0.33643,87,1.36449
peter,113,101,0.30891,83,1.30176
peel,113,113,0.34561,88,1.38018
men,113,111,0.33949,103,1.61543
complete,113,101,0.30891,94,1.47428
tomorrow,112,110,0.33643,102,1.59975
alone,112,112,0.34255,109,1.70954
vaccin,111,106,0.3242,60,0.94103
statement,111,111,0.33949,103,1.61543
st,111,107,0.32726,85,1.33312
short,111,108,0.33032,101,1.58407
park,111,101,0.30891,95,1.48996
lifted,111,109,0.33337,107,1.67817
known,111,109,0.33337,102,1.59975
hot,111,101,0.30891,91,1.42723
fewer,111,109,0.33337,100,1.56838
attention,111,110,0.33643,102,1.59975
approved,111,103,0.31502,94,1.47428
90,111,108,0.33032,94,1.47428
target,110,102,0.31196,93,1.45859
strategy,110,110,0.33643,100,1.56838
special,110,105,0.32114,100,1.56838
six,110,110,0.33643,93,1.45859
racist,110,108,0.33032,101,1.58407
nobody,110,110,0.33643,104,1.63112
mild,110,108,0.33032,98,1.53701
maximebernier,110,108,0.33032,83,1.30176
justice,110,108,0.33032,106,1.66248
five,110,108,0.33032,99,1.5527
everywhere,110,106,0.3242,100,1.56838
citizen,110,104,0.31808,97,1.52133
yukon,109,101,0.30891,81,1.27039
wow,109,105,0.32114,103,1.61543
throughout,109,109,0.33337,107,1.67817
teacher,109,102,0.31196,95,1.48996
surgeon,109,109,0.33337,101,1.58407
quite,109,108,0.33032,105,1.6468
postpandemic,109,109,0.33337,99,1.5527
middle,109,109,0.33337,102,1.59975
killed,109,109,0.33337,106,1.66248
goal,109,100,0.30585,92,1.44291
essential,109,103,0.31502,99,1.5527
delay,109,102,0.31196,94,1.47428
april,109,109,0.33337,95,1.48996
296,109,109,0.33337,95,1.48996
vhcon,108,108,0.33032,44,0.69009
taken,108,108,0.33032,104,1.63112
price,108,95,0.29056,89,1.39586
politics,108,106,0.3242,98,1.53701
moving,108,107,0.32726,101,1.58407
longterm,108,105,0.32114,99,1.5527
immune,108,103,0.31502,99,1.5527
created,108,108,0.33032,102,1.59975
covid19ontario,108,108,0.33032,67,1.05082
approach,108,105,0.32114,99,1.5527
win,107,107,0.32726,103,1.61543
planning,107,106,0.3242,97,1.52133
mind,107,107,0.32726,102,1.59975
majority,107,106,0.3242,104,1.63112
ce,107,98,0.29973,61,0.95671
waiting,106,106,0.3242,100,1.56838
vulnerable,106,96,0.29361,92,1.44291
taxpayer,106,103,0.31502,89,1.39586
supporting,106,104,0.31808,92,1.44291
street,106,96,0.29361,93,1.45859
strain,106,104,0.31808,92,1.44291
spreading,106,103,0.31502,98,1.53701
play,106,103,0.31502,101,1.58407
front,106,106,0.3242,104,1.63112
574,106,106,0.3242,97,1.52133
proven,105,98,0.29973,89,1.39586
onhealth,105,105,0.32114,69,1.08218
note,105,105,0.32114,97,1.52133
learned,105,105,0.32114,102,1.59975
immunization,105,96,0.29361,90,1.41154
fake,105,102,0.31196,98,1.53701
bring,105,94,0.2875,92,1.44291
bernier,105,98,0.29973,83,1.30176
rolling,104,104,0.31808,80,1.25471
opportunity,104,103,0.31502,99,1.5527
knew,104,92,0.28138,88,1.38018
institute,104,104,0.31808,87,1.36449
however,104,104,0.31808,98,1.53701
direct,104,104,0.31808,75,1.17629
celebrate,104,103,0.31502,101,1.58407
air,104,93,0.28444,87,1.36449
advice,104,103,0.31502,96,1.50565
white,103,94,0.2875,92,1.44291
vaxxed,103,90,0.27526,86,1.34881
store,103,96,0.29361,94,1.47428
reduce,103,102,0.31196,93,1.45859
minute,103,102,0.31196,101,1.58407
learning,103,95,0.29056,89,1.39586
island,103,93,0.28444,77,1.20765
whether,102,96,0.29361,93,1.45859
vote,102,95,0.29056,87,1.36449
ucp,102,98,0.29973,74,1.1606
mayor,102,99,0.30279,93,1.45859
loss,102,99,0.30279,92,1.44291
email,102,99,0.30279,94,1.47428
dollar,102,101,0.30891,97,1.52133
act,102,101,0.30891,95,1.48996
try,101,101,0.30891,96,1.50565
remains,101,100,0.30585,93,1.45859
patio,101,91,0.27832,83,1.30176
greater,101,100,0.30585,100,1.56838
excellent,101,101,0.30891,94,1.47428
charge,101,100,0.30585,95,1.48996
attack,101,97,0.29667,90,1.41154
aged,101,100,0.30585,82,1.28607
press,100,92,0.28138,84,1.31744
opposition,100,99,0.30279,86,1.34881
warning,99,91,0.27832,80,1.25471
suffering,99,99,0.30279,97,1.52133
resource,99,99,0.30279,88,1.38018
rare,99,95,0.29056,89,1.39586
fire,99,97,0.29667,95,1.48996
father,99,87,0.26609,83,1.30176
county,99,95,0.29056,85,1.33312
colleague,99,98,0.29973,93,1.45859
car,99,95,0.29056,87,1.36449
avec,99,88,0.26915,61,0.95671
asymptomatic,99,92,0.28138,87,1.36449
workplace,98,81,0.24774,74,1.1606
interview,98,98,0.29973,86,1.34881
hiding,98,97,0.29667,95,1.48996
financial,98,98,0.29973,88,1.38018
concerned,98,97,0.29667,92,1.44291
chart,98,84,0.25691,66,1.03513
capacity,98,97,0.29667,92,1.44291
asking,98,96,0.29361,93,1.45859
ottnews,97,97,0.29667,48,0.75282
near,97,97,0.29667,96,1.50565
industry,97,94,0.2875,88,1.38018
communist,97,95,0.29056,82,1.28607
arrest,97,97,0.29667,83,1.30176
scientific,96,95,0.29056,85,1.33312
period,96,90,0.27526,87,1.36449
passed,96,96,0.29361,96,1.50565
interesting,96,95,0.29056,92,1.44291
inside,96,95,0.29056,88,1.38018
immunized,96,95,0.29056,89,1.39586
gave,96,96,0.29361,95,1.48996
flight,96,90,0.27526,81,1.27039
either,96,93,0.28444,85,1.33312
disability,96,87,0.26609,68,1.0665
ceo,96,92,0.28138,82,1.28607
began,96,96,0.29361,86,1.34881
war,95,73,0.22327,68,1.0665
requirement,95,95,0.29056,92,1.44291
incredible,95,95,0.29056,93,1.45859
germany,95,95,0.29056,84,1.31744
feeling,95,95,0.29056,90,1.41154
challenge,95,89,0.2722,84,1.31744
analysis,95,95,0.29056,87,1.36449
advisory,95,95,0.29056,87,1.36449
vancouver,94,90,0.27526,80,1.25471
trudeaus,94,73,0.22327,64,1.00376
popup,94,94,0.2875,73,1.14492
personal,94,91,0.27832,87,1.36449
negative,94,94,0.2875,88,1.38018
massive,94,93,0.28444,86,1.34881
hate,94,87,0.26609,83,1.30176
exactly,94,94,0.2875,91,1.42723
double,94,90,0.27526,84,1.31744
ban,94,92,0.28138,86,1.34881
44,94,94,0.2875,90,1.41154
union,93,92,0.28138,76,1.19197
texas,93,79,0.24162,74,1.1606
spend,93,91,0.27832,87,1.36449
speak,93,91,0.27832,83,1.30176
protecting,93,85,0.25997,74,1.1606
option,93,81,0.24774,75,1.17629
opinion,93,92,0.28138,87,1.36449
airborne,93,83,0.25385,70,1.09787
torontostar,92,92,0.28138,72,1.12923
south,92,90,0.27526,86,1.34881
seriously,92,92,0.28138,90,1.41154
seem,92,92,0.28138,88,1.38018
perhaps,92,91,0.27832,89,1.39586
moment,92,92,0.28138,84,1.31744
leading,92,91,0.27832,85,1.33312
journalist,92,90,0.27526,84,1.31744
indoor,92,92,0.28138,87,1.36449
eu,92,79,0.24162,68,1.0665
director,92,90,0.27526,85,1.33312
choice,92,85,0.25997,82,1.28607
brazil,92,84,0.25691,69,1.08218
33,92,91,0.27832,89,1.39586
virology,91,91,0.27832,78,1.22334
vhcdose2,91,91,0.27832,44,0.69009
telling,91,90,0.27526,83,1.30176
suspended,91,91,0.27832,86,1.34881
rapid,91,83,0.25385,76,1.19197
often,91,91,0.27832,89,1.39586
enter,91,89,0.2722,86,1.34881
enoughisenough,91,91,0.27832,53,0.83124
eligibility,91,90,0.27526,74,1.1606
cpc,91,88,0.26915,75,1.17629
administration,91,91,0.27832,87,1.36449
treat,90,89,0.2722,87,1.36449
scandal,90,83,0.25385,70,1.09787
juin,90,86,0.26303,46,0.72146
facebook,90,80,0.24468,72,1.12923
executive,90,88,0.26915,77,1.20765
debate,90,88,0.26915,85,1.33312
customer,90,88,0.26915,86,1.34881
antilockdown,90,90,0.27526,82,1.28607
table,89,86,0.26303,78,1.22334
summit,89,74,0.22633,66,1.03513
seven,89,86,0.26303,81,1.27039
removed,89,80,0.24468,70,1.09787
maxime,89,85,0.25997,75,1.17629
market,89,82,0.2508,79,1.23902
lack,89,84,0.25691,74,1.1606
fox,89,88,0.26915,80,1.25471
covidvaccine,89,89,0.2722,76,1.19197
contract,89,86,0.26303,82,1.28607
central,89,84,0.25691,61,0.95671
shared,88,87,0.26609,82,1.28607
project,88,85,0.25997,76,1.19197
held,88,87,0.26609,85,1.33312
frontline,88,84,0.25691,79,1.23902
florida,88,84,0.25691,76,1.19197
similar,87,86,0.26303,83,1.30176
saw,87,87,0.26609,86,1.34881
russia,87,78,0.23856,73,1.14492
recent,87,86,0.26303,82,1.28607
light,87,87,0.26609,85,1.33312
led,87,87,0.26609,84,1.31744
hero,87,82,0.2508,79,1.23902
guidance,87,82,0.2508,80,1.25471
eye,87,87,0.26609,87,1.36449
explain,87,85,0.25997,83,1.30176
erinotoole,87,82,0.2508,65,1.01945
endthelockdowns,87,87,0.26609,65,1.01945
decided,87,87,0.26609,83,1.30176
criminal,87,81,0.24774,74,1.1606
beyond,87,86,0.26303,84,1.31744
affected,87,84,0.25691,78,1.22334
31,87,84,0.25691,79,1.23902
setting,86,83,0.25385,81,1.27039
role,86,86,0.26303,78,1.22334
photo,86,70,0.21409,67,1.05082
phase,86,80,0.24468,72,1.12923
missing,86,86,0.26303,83,1.30176
closure,86,82,0.2508,78,1.22334
christian,86,85,0.25997,68,1.0665
booking,86,79,0.24162,70,1.09787
aux,86,78,0.23856,55,0.86261
trip,85,82,0.2508,81,1.27039
technology,85,77,0.2355,71,1.11355
subsidy,85,63,0.19268,60,0.94103
saturday,85,85,0.25997,77,1.20765
responsible,85,85,0.25997,80,1.25471
lottery,85,85,0.25997,82,1.28607
grateful,85,84,0.25691,82,1.28607
govcanhealth,85,85,0.25997,67,1.05082
door,85,84,0.25691,82,1.28607
democracy,85,84,0.25691,81,1.27039
cover,85,84,0.25691,79,1.23902
con,85,76,0.23244,62,0.9724
comment,85,84,0.25691,81,1.27039
changed,85,83,0.25385,82,1.28607
worldwide,84,84,0.25691,80,1.25471
reach,84,82,0.2508,81,1.27039
raise,84,84,0.25691,80,1.25471
multiple,84,84,0.25691,83,1.30176
missed,84,83,0.25385,82,1.28607
lift,84,84,0.25691,78,1.22334
lesson,84,84,0.25691,81,1.27039
harm,84,79,0.24162,69,1.08218
example,84,84,0.25691,79,1.23902
easily,84,83,0.25385,80,1.25471
distance,84,77,0.2355,76,1.19197
daszak,84,70,0.21409,58,0.90966
activity,84,83,0.25385,81,1.27039
worth,83,78,0.23856,74,1.1606
vous,83,59,0.18045,42,0.65872
tear,83,82,0.2508,78,1.22334
proud,83,83,0.25385,78,1.22334
po,83,83,0.25385,62,0.9724
fast,83,81,0.24774,71,1.11355
drive,83,82,0.2508,82,1.28607
bit,83,82,0.2508,81,1.27039
adverse,83,80,0.24468,66,1.03513
27,83,82,0.2508,72,1.12923
whats,82,79,0.24162,72,1.12923
violence,82,66,0.20186,59,0.92535
son,82,78,0.23856,65,1.01945
officially,82,82,0.2508,76,1.19197
mark,82,81,0.24774,77,1.20765
lol,82,75,0.22939,72,1.12923
locked,82,79,0.24162,73,1.14492
host,82,82,0.2508,81,1.27039
god,82,80,0.24468,79,1.23902
dominant,82,82,0.2508,75,1.17629
certain,82,80,0.24468,75,1.17629
boris,82,77,0.2355,62,0.9724
watching,81,81,0.24774,81,1.27039
sask,81,81,0.24774,68,1.0665
retweet,81,81,0.24774,74,1.1606
propaganda,81,78,0.23856,70,1.09787
previously,81,80,0.24468,64,1.00376
permanent,81,80,0.24468,72,1.12923
passenger,81,79,0.24162,72,1.12923
nice,81,80,0.24468,80,1.25471
mistake,81,80,0.24468,73,1.14492
meanwhile,81,81,0.24774,75,1.17629
kashechewan,81,79,0.24162,69,1.08218
hamilton,81,80,0.24468,67,1.05082
fine,81,79,0.24162,77,1.20765
bay,81,80,0.24468,71,1.11355
attempt,81,78,0.23856,76,1.19197
agenda,81,78,0.23856,66,1.03513
accident,81,80,0.24468,75,1.17629
55,81,66,0.20186,57,0.89398
value,80,67,0.20492,59,0.92535
unemployment,80,72,0.22021,64,1.00376
thinking,80,80,0.24468,78,1.22334
survey,80,75,0.22939,73,1.14492
stand,80,80,0.24468,78,1.22334
reaction,80,78,0.23856,72,1.12923
reached,80,80,0.24468,78,1.22334
pushing,80,80,0.24468,72,1.12923
professional,80,80,0.24468,74,1.1606
prof,80,76,0.23244,67,1.05082
prize,80,75,0.22939,68,1.0665
ignored,80,80,0.24468,78,1.22334
exposed,80,79,0.24162,74,1.1606
ending,80,78,0.23856,76,1.19197
card,80,76,0.23244,72,1.12923
cabinet,80,79,0.24162,74,1.1606
b,80,80,0.24468,78,1.22334
amid,80,78,0.23856,65,1.01945
added,80,78,0.23856,73,1.14492
29,80,79,0.24162,72,1.12923
yeg,79,79,0.24162,56,0.87829
welcome,79,79,0.24162,73,1.14492
sharing,79,78,0.23856,70,1.09787
r,79,62,0.18963,54,0.84693
ppe,79,76,0.23244,70,1.09787
ne,79,73,0.22327,50,0.78419
memory,79,77,0.2355,74,1.1606
infectious,79,79,0.24162,74,1.1606
gun,79,59,0.18045,51,0.79987
gain,79,71,0.21715,63,0.98808
false,79,71,0.21715,69,1.08218
danger,79,77,0.2355,71,1.11355
create,79,78,0.23856,75,1.17629
congress,79,79,0.24162,74,1.1606
clearly,79,78,0.23856,74,1.1606
cbcnews,79,79,0.24162,56,0.87829
antibody,79,75,0.22939,68,1.0665
touch,78,77,0.2355,61,0.95671
straight,78,77,0.2355,75,1.17629
stewart,78,77,0.2355,69,1.08218
standard,78,71,0.21715,68,1.0665
slow,78,77,0.2355,73,1.14492
signed,78,68,0.20798,67,1.05082
shortage,78,75,0.22939,69,1.08218
panel,78,78,0.23856,76,1.19197
manitobans,78,56,0.17127,38,0.59598
january,78,78,0.23856,72,1.12923
italy,78,77,0.2355,68,1.0665
helping,78,76,0.23244,74,1.1606
guess,78,77,0.2355,76,1.19197
grow,78,78,0.23856,78,1.22334
governor,78,77,0.2355,76,1.19197
compared,78,77,0.2355,67,1.05082
bat,78,70,0.21409,67,1.05082
avoid,78,73,0.22327,71,1.11355
aerosol,78,75,0.22939,70,1.09787
suicide,77,70,0.21409,65,1.01945
speaking,77,76,0.23244,73,1.14492
space,77,76,0.23244,74,1.1606
infrastructure,77,75,0.22939,72,1.12923
identified,77,76,0.23244,56,0.87829
difference,77,76,0.23244,75,1.17629
developed,77,76,0.23244,69,1.08218
deserve,77,69,0.21103,65,1.01945
denied,77,72,0.22021,70,1.09787
consequence,77,77,0.2355,73,1.14492
committee,77,77,0.2355,75,1.17629
wanted,76,76,0.23244,74,1.1606
voted,76,70,0.21409,64,1.00376
showing,76,75,0.22939,71,1.11355
season,76,68,0.20798,64,1.00376
piece,76,75,0.22939,70,1.09787
limit,76,76,0.23244,72,1.12923
funded,76,74,0.22633,65,1.01945
fourth,76,76,0.23244,74,1.1606
efficacy,76,72,0.22021,67,1.05082
decline,76,76,0.23244,70,1.09787
cold,76,73,0.22327,69,1.08218
anymore,76,76,0.23244,72,1.12923
3rd,76,73,0.22327,66,1.03513
28,76,73,0.22327,68,1.0665
108,76,76,0.23244,62,0.9724
transmissible,75,73,0.22327,70,1.09787
rising,75,74,0.22633,69,1.08218
realize,75,73,0.22327,70,1.09787
race,75,70,0.21409,65,1.01945
prove,75,68,0.20798,64,1.00376
organization,75,74,0.22633,68,1.0665
necessary,75,74,0.22633,69,1.08218
mostly,75,74,0.22633,66,1.03513
literally,75,75,0.22939,72,1.12923
isolation,75,74,0.22633,69,1.08218
id,75,62,0.18963,58,0.90966
havent,75,74,0.22633,69,1.08218
growth,75,69,0.21103,59,0.92535
growing,75,72,0.22021,70,1.09787
gap,75,58,0.17739,55,0.86261
fuck,75,70,0.21409,66,1.03513
elderly,75,75,0.22939,70,1.09787
dropped,75,75,0.22939,73,1.14492
critic,75,75,0.22939,71,1.11355
