Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
est,173,161,0.38852,114,1.59351
become,173,172,0.41507,165,2.3064
street,172,167,0.403,162,2.26447
offer,172,172,0.41507,147,2.05479
ill,172,164,0.39576,158,2.20855
currently,172,172,0.41507,152,2.12469
campaign,172,169,0.40783,157,2.19458
approved,172,168,0.40542,138,1.92899
approach,172,169,0.40783,161,2.25049
activity,172,161,0.38852,143,1.99888
university,171,167,0.403,150,2.09673
probably,171,169,0.40783,158,2.20855
personal,171,166,0.40059,153,2.13866
known,171,171,0.41265,155,2.16662
church,171,157,0.37887,140,1.95695
zone,170,99,0.23891,78,1.0903
agency,170,165,0.39818,155,2.16662
whole,169,168,0.40542,155,2.16662
lying,169,166,0.40059,148,2.06877
later,169,168,0.40542,162,2.26447
entire,169,166,0.40059,153,2.13866
app,169,133,0.32095,118,1.64943
wonder,168,168,0.40542,155,2.16662
union,168,143,0.34509,123,1.71932
trial,168,156,0.37646,141,1.97093
remain,168,164,0.39576,153,2.13866
officer,168,165,0.39818,151,2.11071
meeting,168,159,0.3837,137,1.91501
gathering,168,166,0.40059,150,2.09673
torontostar,167,167,0.403,128,1.78921
talking,167,164,0.39576,156,2.1806
rally,167,152,0.3668,143,1.99888
learned,167,157,0.37887,150,2.09673
key,167,161,0.38852,153,2.13866
break,167,166,0.40059,153,2.13866
body,167,154,0.37163,141,1.97093
throughout,166,166,0.40059,156,2.1806
telling,166,163,0.39335,155,2.16662
started,166,163,0.39335,158,2.20855
prevent,166,162,0.39094,150,2.09673
location,166,165,0.39818,138,1.92899
late,166,158,0.38128,153,2.13866
crime,166,154,0.37163,141,1.97093
hinshaw,165,156,0.37646,110,1.5376
v,164,155,0.37404,140,1.95695
charge,164,163,0.39335,149,2.08275
along,164,164,0.39576,146,2.04082
north,163,156,0.37646,139,1.94297
knew,163,158,0.38128,149,2.08275
july,163,151,0.36439,144,2.01286
hey,163,161,0.38852,155,2.16662
court,163,160,0.38611,146,2.04082
beginning,163,159,0.3837,150,2.09673
either,162,162,0.39094,150,2.09673
yeg,161,160,0.38611,94,1.31395
worse,161,149,0.35956,137,1.91501
wednesday,161,160,0.38611,133,1.8591
twitter,161,153,0.36922,139,1.94297
spreading,161,157,0.37887,148,2.06877
listen,161,150,0.36198,141,1.97093
une,160,141,0.34026,96,1.34191
hate,160,142,0.34267,133,1.8591
fast,160,160,0.38611,145,2.02684
70,160,155,0.37404,143,1.99888
21,160,154,0.37163,146,2.04082
waiting,159,153,0.36922,143,1.99888
severe,159,155,0.37404,141,1.97093
imagine,159,150,0.36198,142,1.9849
eligibility,159,151,0.36439,121,1.69136
advice,159,154,0.37163,140,1.95695
1095,158,152,0.3668,140,1.95695
truth,157,149,0.35956,129,1.80319
loved,157,147,0.35474,136,1.90103
costco,157,64,0.15444,63,0.88063
receiving,156,154,0.37163,143,1.99888
forget,156,156,0.37646,144,2.01286
exactly,156,156,0.37646,151,2.11071
class,156,152,0.3668,140,1.95695
billionaire,156,141,0.34026,127,1.77523
vote,155,146,0.35233,133,1.8591
gop,155,142,0.34267,121,1.69136
caused,155,155,0.37404,144,2.01286
amid,155,152,0.3668,126,1.76125
killed,154,144,0.3475,137,1.91501
history,154,152,0.3668,141,1.97093
five,154,147,0.35474,136,1.90103
44,154,153,0.36922,130,1.81717
35,154,142,0.34267,131,1.83114
worth,153,153,0.36922,148,2.06877
vulnerable,153,151,0.36439,137,1.91501
votefordout2022,153,153,0.36922,103,1.43975
vancouver,153,117,0.28234,98,1.36986
sound,153,148,0.35715,144,2.01286
schedule,153,147,0.35474,140,1.95695
inquiry,153,140,0.33785,122,1.70534
immune,153,143,0.34509,134,1.87308
begin,153,151,0.36439,138,1.92899
surge,152,148,0.35715,129,1.80319
lifted,152,152,0.3668,139,1.94297
giving,152,148,0.35715,143,1.99888
dollar,152,151,0.36439,139,1.94297
attention,152,151,0.36439,147,2.05479
spot,151,147,0.35474,138,1.92899
son,151,147,0.35474,139,1.94297
six,151,150,0.36198,139,1.94297
saskatchewan,151,143,0.34509,96,1.34191
potential,151,149,0.35956,114,1.59351
play,151,144,0.3475,134,1.87308
near,151,149,0.35956,144,2.01286
healthy,151,150,0.36198,135,1.88706
demand,151,147,0.35474,135,1.88706
causing,151,149,0.35956,142,1.9849
rise,150,149,0.35956,125,1.74727
november,150,149,0.35956,130,1.81717
director,150,147,0.35474,125,1.74727
deserve,150,138,0.33302,132,1.84512
bring,150,149,0.35956,143,1.99888
biggest,150,147,0.35474,137,1.91501
bed,150,126,0.30406,109,1.52362
thinking,149,148,0.35715,140,1.95695
released,149,149,0.35956,137,1.91501
middle,149,146,0.35233,142,1.9849
massive,149,147,0.35474,138,1.92899
hundred,149,146,0.35233,134,1.87308
citizen,149,147,0.35474,135,1.88706
alone,149,149,0.35956,141,1.97093
7day,149,147,0.35474,108,1.50964
watching,148,144,0.3475,141,1.97093
profit,148,135,0.32578,127,1.77523
increased,148,141,0.34026,125,1.74727
gave,148,141,0.34026,131,1.83114
economic,148,139,0.33543,130,1.81717
wage,147,147,0.35474,136,1.90103
suffering,147,146,0.35233,138,1.92899
heard,147,145,0.34991,135,1.88706
former,147,146,0.35233,133,1.8591
cmohalberta,147,146,0.35233,110,1.5376
became,147,146,0.35233,139,1.94297
800,147,147,0.35474,122,1.70534
33,147,147,0.35474,129,1.80319
whether,146,141,0.34026,136,1.90103
saturday,146,141,0.34026,131,1.83114
helping,146,141,0.34026,129,1.80319
camp,146,122,0.29441,111,1.55158
bit,146,141,0.34026,133,1.8591
ventilation,144,134,0.32337,116,1.62147
press,144,137,0.33061,135,1.88706
discus,144,143,0.34509,128,1.78921
dans,144,137,0.33061,90,1.25804
avoid,144,143,0.34509,131,1.83114
airborne,144,133,0.32095,117,1.63545
worked,143,143,0.34509,132,1.84512
weve,143,138,0.33302,130,1.81717
statement,143,141,0.34026,133,1.8591
send,143,141,0.34026,130,1.81717
required,143,136,0.32819,129,1.80319
rather,143,135,0.32578,128,1.78921
n,143,136,0.32819,118,1.64943
journalist,143,135,0.32578,124,1.7333
jail,143,109,0.26304,98,1.36986
earlier,143,141,0.34026,130,1.81717
drive,143,143,0.34509,138,1.92899
compared,143,136,0.32819,128,1.78921
beyond,143,141,0.34026,136,1.90103
31,143,140,0.33785,125,1.74727
protocol,142,138,0.33302,121,1.69136
multiple,142,134,0.32337,129,1.80319
intelligence,142,137,0.33061,116,1.62147
incredible,142,140,0.33785,124,1.7333
general,142,141,0.34026,138,1.92899
forced,142,133,0.32095,124,1.7333
election,142,132,0.31854,123,1.71932
changed,142,142,0.34267,129,1.80319
blood,142,132,0.31854,116,1.62147
antibody,142,131,0.31613,121,1.69136
prime,141,139,0.33543,110,1.5376
speak,140,137,0.33061,130,1.81717
onted,140,140,0.33785,85,1.18815
johnson,139,127,0.30647,106,1.48169
winnipeg,138,127,0.30647,102,1.42578
shit,138,132,0.31854,123,1.71932
previously,138,136,0.32819,129,1.80319
large,138,138,0.33302,123,1.71932
interview,138,134,0.32337,124,1.7333
etc,138,128,0.30889,121,1.69136
challenge,138,135,0.32578,120,1.67738
3rd,138,138,0.33302,129,1.80319
kill,137,132,0.31854,127,1.77523
holocaust,137,123,0.29682,99,1.38384
release,136,131,0.31613,122,1.70534
mind,136,132,0.31854,128,1.78921
learning,136,127,0.30647,110,1.5376
john,136,133,0.32095,118,1.64943
interesting,136,136,0.32819,127,1.77523
immediately,136,133,0.32095,125,1.74727
four,136,134,0.32337,126,1.76125
allow,136,135,0.32578,131,1.83114
simply,135,135,0.32578,131,1.83114
several,135,134,0.32337,128,1.78921
seriously,135,133,0.32095,123,1.71932
l,135,113,0.27269,87,1.2161
greater,135,132,0.31854,125,1.74727
code,135,132,0.31854,115,1.60749
az,135,118,0.28476,112,1.56556
treatment,134,128,0.30889,111,1.55158
rt,134,131,0.31613,109,1.52362
natural,134,106,0.2558,88,1.23008
moment,134,120,0.28958,117,1.63545
domestic,134,127,0.30647,120,1.67738
asymptomatic,134,133,0.32095,126,1.76125
1039,134,125,0.30165,110,1.5376
threat,133,122,0.29441,115,1.60749
piece,133,133,0.32095,125,1.74727
opportunity,133,133,0.32095,130,1.81717
ongoing,133,133,0.32095,130,1.81717
central,133,129,0.3113,98,1.36986
view,132,130,0.31371,90,1.25804
politics,132,130,0.31371,119,1.66341
fewer,132,120,0.28958,109,1.52362
announcement,132,132,0.31854,117,1.63545
sur,131,116,0.27993,76,1.06234
recent,131,130,0.31371,121,1.69136
led,131,131,0.31613,119,1.66341
anti,131,114,0.2751,104,1.45373
night,130,129,0.3113,125,1.74727
missing,130,122,0.29441,113,1.57954
hell,130,130,0.31371,121,1.69136
building,130,121,0.292,116,1.62147
wow,129,127,0.30647,123,1.71932
war,129,119,0.28717,113,1.57954
poor,129,119,0.28717,112,1.56556
pending,129,129,0.3113,83,1.16019
market,129,117,0.28234,99,1.38384
held,129,126,0.30406,118,1.64943
harm,129,126,0.30406,114,1.59351
facility,129,115,0.27752,102,1.42578
track,128,126,0.30406,115,1.60749
sarscov2,128,125,0.30165,110,1.5376
role,128,125,0.30165,118,1.64943
price,128,119,0.28717,113,1.57954
golf,128,115,0.27752,106,1.48169
ended,128,124,0.29924,122,1.70534
black,128,122,0.29441,106,1.48169
add,128,127,0.30647,123,1.71932
warning,127,125,0.30165,118,1.64943
star,127,119,0.28717,108,1.50964
simple,127,126,0.30406,119,1.66341
ctv,127,116,0.27993,107,1.49567
catch,127,122,0.29441,117,1.63545
28,127,124,0.29924,117,1.63545
26,127,127,0.30647,117,1.63545
tonight,126,125,0.30165,115,1.60749
stupid,126,114,0.2751,106,1.48169
spent,126,125,0.30165,117,1.63545
security,126,126,0.30406,122,1.70534
popup,126,126,0.30406,107,1.49567
front,126,126,0.30406,121,1.69136
expect,126,124,0.29924,117,1.63545
example,126,125,0.30165,115,1.60749
epidemic,126,121,0.292,115,1.60749
cover,126,121,0.292,108,1.50964
strong,125,124,0.29924,112,1.56556
society,125,121,0.292,113,1.57954
seem,125,125,0.30165,118,1.64943
po,125,122,0.29441,73,1.02041
physician,125,115,0.27752,105,1.46771
paul,125,113,0.27269,101,1.4118
mark,125,123,0.29682,116,1.62147
locked,125,121,0.292,112,1.56556
indoor,125,123,0.29682,111,1.55158
helped,125,125,0.30165,122,1.70534
gone,125,121,0.292,112,1.56556
expected,125,123,0.29682,116,1.62147
con,125,111,0.26786,88,1.23008
ab,125,120,0.28958,95,1.32793
reaction,124,121,0.292,110,1.5376
quickly,124,124,0.29924,117,1.63545
pastor,124,121,0.292,108,1.50964
mayor,124,124,0.29924,118,1.64943
whats,123,117,0.28234,109,1.52362
running,123,122,0.29441,110,1.5376
register,123,113,0.27269,94,1.31395
offered,123,121,0.292,113,1.57954
moving,123,120,0.28958,104,1.45373
handling,123,123,0.29682,113,1.57954
virtually,122,122,0.29441,117,1.63545
ticket,122,121,0.292,108,1.50964
stampede,122,113,0.27269,94,1.31395
note,122,122,0.29441,112,1.56556
goal,122,121,0.292,112,1.56556
fuck,122,118,0.28476,109,1.52362
0,122,103,0.24856,84,1.17417
trudeaus,121,117,0.28234,102,1.42578
rolling,121,121,0.292,100,1.39782
milestone,121,120,0.28958,108,1.50964
lied,121,101,0.24373,97,1.35588
document,121,116,0.27993,104,1.45373
sorry,120,118,0.28476,115,1.60749
reach,120,118,0.28476,115,1.60749
lower,120,116,0.27993,104,1.45373
id,120,118,0.28476,116,1.62147
unvaccinated,119,108,0.26062,96,1.34191
table,119,115,0.27752,111,1.55158
outdoors,119,113,0.27269,104,1.45373
hotspot,119,116,0.27993,104,1.45373
florida,119,106,0.2558,99,1.38384
4th,119,112,0.27028,104,1.45373
violence,118,109,0.26304,98,1.36986
season,118,108,0.26062,102,1.42578
sad,118,115,0.27752,112,1.56556
qui,118,106,0.2558,77,1.07632
immunization,118,115,0.27752,99,1.38384
amazing,118,117,0.28234,112,1.56556
status,117,110,0.26545,100,1.39782
pa,117,97,0.23408,72,1.00643
false,117,115,0.27752,106,1.48169
ensure,117,117,0.28234,111,1.55158
consider,117,112,0.27028,107,1.49567
caught,117,115,0.27752,110,1.5376
car,117,108,0.26062,103,1.43975
cancer,117,105,0.25338,98,1.36986
authority,117,117,0.28234,110,1.5376
75,117,115,0.27752,107,1.49567
45,117,117,0.28234,108,1.50964
western,116,89,0.21477,77,1.07632
updated,116,116,0.27993,99,1.38384
showing,116,116,0.27993,111,1.55158
short,116,116,0.27993,111,1.55158
scientific,116,114,0.2751,108,1.50964
racist,116,109,0.26304,99,1.38384
propaganda,116,112,0.27028,100,1.39782
pfizerbiontech,116,115,0.27752,95,1.32793
percent,116,106,0.2558,96,1.34191
infectious,116,115,0.27752,106,1.48169
however,116,116,0.27993,97,1.35588
completely,116,114,0.2751,111,1.55158
ca,116,101,0.24373,52,0.72687
account,116,104,0.25097,101,1.4118
significant,115,115,0.27752,111,1.55158
organization,115,112,0.27028,100,1.39782
kept,115,114,0.2751,111,1.55158
coverage,115,113,0.27269,105,1.46771
south,114,109,0.26304,94,1.31395
leading,114,111,0.26786,107,1.49567
january,114,113,0.27269,109,1.52362
focus,114,111,0.26786,104,1.45373
disability,114,106,0.2558,64,0.8946
created,114,114,0.2751,106,1.48169
booked,114,113,0.27269,108,1.50964
attack,114,109,0.26304,94,1.31395
appears,114,114,0.2751,109,1.52362
refused,113,105,0.25338,96,1.34191
progress,113,111,0.26786,102,1.42578
pas,113,112,0.27028,106,1.48169
employer,113,105,0.25338,101,1.4118
beat,113,113,0.27269,106,1.48169
agree,113,112,0.27028,106,1.48169
admission,113,113,0.27269,101,1.4118
1616,113,113,0.27269,101,1.4118
passed,112,109,0.26304,102,1.42578
opinion,112,110,0.26545,98,1.36986
letter,112,108,0.26062,99,1.38384
ctvnews,112,111,0.26786,90,1.25804
committee,112,107,0.25821,97,1.35588
comment,112,108,0.26062,103,1.43975
chart,112,105,0.25338,97,1.35588
1000,112,109,0.26304,104,1.45373
provided,111,103,0.24856,95,1.32793
name,111,106,0.2558,104,1.45373
meanwhile,111,111,0.26786,102,1.42578
happens,111,110,0.26545,107,1.49567
governor,111,107,0.25821,97,1.35588
excellent,111,110,0.26545,106,1.48169
cbcnews,111,111,0.26786,82,1.14621
road,110,105,0.25338,104,1.45373
privacy,110,79,0.19064,75,1.04836
owner,110,110,0.26545,104,1.45373
necessary,110,110,0.26545,105,1.46771
analysis,110,105,0.25338,96,1.34191
address,110,108,0.26062,99,1.38384
united,109,108,0.26062,96,1.34191
stopped,109,103,0.24856,97,1.35588
slow,109,109,0.26304,106,1.48169
page,109,91,0.2196,85,1.18815
narrative,109,106,0.2558,98,1.36986
developed,109,109,0.26304,100,1.39782
90,109,106,0.2558,94,1.31395
responsibility,108,108,0.26062,102,1.42578
pattyhajdu,108,107,0.25821,90,1.25804
meet,108,107,0.25821,99,1.38384
masking,108,105,0.25338,102,1.42578
mart,108,106,0.2558,97,1.35588
keeping,108,107,0.25821,100,1.39782
industry,108,103,0.24856,98,1.36986
gain,108,107,0.25821,106,1.48169
fake,108,103,0.24856,98,1.36986
victoria,107,106,0.2558,104,1.45373
usa,107,105,0.25338,85,1.18815
longterm,107,105,0.25338,98,1.36986
incompetent,107,106,0.2558,81,1.13223
fire,107,107,0.25821,106,1.48169
ccp,107,87,0.20995,79,1.10428
advisory,107,104,0.25097,94,1.31395
rand,106,95,0.22925,85,1.18815
contre,106,96,0.23167,57,0.79676
ce,106,101,0.24373,76,1.06234
b,106,105,0.25338,100,1.39782
suddenly,105,105,0.25338,101,1.4118
standard,105,103,0.24856,98,1.36986
special,105,104,0.25097,96,1.34191
rural,105,98,0.23649,90,1.25804
québec,105,97,0.23408,49,0.68493
montreal,105,103,0.24856,85,1.18815
il,105,86,0.20753,64,0.8946
endthelockdowns,105,105,0.25338,75,1.04836
dropped,105,105,0.25338,102,1.42578
concerned,105,92,0.22201,88,1.23008
began,105,105,0.25338,98,1.36986
wouldnt,104,102,0.24614,100,1.39782
wake,104,103,0.24856,94,1.31395
thursday,104,104,0.25097,91,1.27202
sent,104,104,0.25097,97,1.35588
reduce,104,103,0.24856,95,1.32793
recommendation,104,103,0.24856,97,1.35588
partner,104,98,0.23649,88,1.23008
mention,104,103,0.24856,97,1.35588
inside,104,102,0.24614,99,1.38384
epidemiologist,104,85,0.20512,75,1.04836
consent,104,86,0.20753,75,1.04836
belief,104,100,0.24132,97,1.35588
apparently,104,103,0.24856,101,1.4118
surgery,103,96,0.23167,92,1.28599
spike,103,87,0.20995,80,1.11826
rodeo,103,84,0.20271,66,0.92256
red,103,96,0.23167,92,1.28599
henry,103,102,0.24614,87,1.2161
gotten,103,102,0.24614,98,1.36986
driver,103,96,0.23167,94,1.31395
covidvaccine,103,103,0.24856,98,1.36986
covid19bc,103,103,0.24856,63,0.88063
colleague,103,101,0.24373,95,1.32793
boris,103,90,0.21719,79,1.10428
totally,102,102,0.24614,98,1.36986
testsday,102,102,0.24614,64,0.8946
setting,102,99,0.23891,92,1.28599
resource,102,98,0.23649,89,1.24406
rare,102,101,0.24373,98,1.36986
raise,102,98,0.23649,97,1.35588
providing,102,99,0.23891,94,1.31395
proof,102,100,0.24132,93,1.29997
practice,102,101,0.24373,98,1.36986
often,102,97,0.23408,94,1.31395
mother,102,95,0.22925,93,1.29997
mixing,102,99,0.23891,94,1.31395
lock,102,102,0.24614,93,1.29997
decade,102,101,0.24373,92,1.28599
complete,102,102,0.24614,98,1.36986
arrested,102,98,0.23649,89,1.24406
administration,102,95,0.22925,84,1.17417
truly,101,98,0.23649,94,1.31395
teen,101,88,0.21236,82,1.14621
remains,101,101,0.24373,96,1.34191
poll,101,91,0.2196,88,1.23008
nobody,101,96,0.23167,91,1.27202
lesson,101,101,0.24373,89,1.24406
informed,101,98,0.23649,90,1.25804
feeling,101,100,0.24132,93,1.29997
explain,101,101,0.24373,94,1.31395
cnn,101,98,0.23649,84,1.17417
singapore,100,75,0.18099,65,0.90858
loss,100,94,0.22684,89,1.24406
killing,100,97,0.23408,93,1.29997
joe,100,98,0.23649,87,1.2161
indigenous,100,89,0.21477,72,1.00643
funded,100,98,0.23649,92,1.28599
difficult,100,100,0.24132,97,1.35588
difference,100,99,0.23891,96,1.34191
curve,100,100,0.24132,88,1.23008
charged,100,99,0.23891,98,1.36986
caucus,100,95,0.22925,81,1.13223
bet,100,100,0.24132,100,1.39782
wanted,99,99,0.23891,96,1.34191
taiwan,99,84,0.20271,71,0.99245
recovered,99,96,0.23167,81,1.13223
phone,99,95,0.22925,92,1.28599
offering,99,98,0.23649,91,1.27202
medicine,99,94,0.22684,89,1.24406
linked,99,99,0.23891,96,1.34191
largest,99,98,0.23649,89,1.24406
playing,98,97,0.23408,95,1.32793
paying,98,96,0.23167,94,1.31395
palestinian,98,95,0.22925,85,1.18815
miss,98,94,0.22684,86,1.20212
minute,98,98,0.23649,94,1.31395
lose,98,97,0.23408,95,1.32793
hot,98,93,0.22443,88,1.23008
durham,98,97,0.23408,65,0.90858
decline,98,96,0.23167,90,1.25804
scandal,97,96,0.23167,93,1.29997
proud,97,93,0.22443,91,1.27202
pop,97,91,0.2196,86,1.20212
nice,97,97,0.23408,93,1.29997
icu🏥,97,97,0.23408,62,0.86665
greene,97,94,0.22684,76,1.06234
email,97,95,0.22925,92,1.28599
crazy,97,84,0.20271,80,1.11826
65,97,95,0.22925,83,1.16019
ventilator,96,94,0.22684,85,1.18815
turned,96,96,0.23167,93,1.29997
super,96,94,0.22684,88,1.23008
sitting,96,94,0.22684,89,1.24406
promised,96,95,0.22925,92,1.28599
nazi,96,83,0.20029,77,1.07632
mom,96,90,0.21719,88,1.23008
figure,96,92,0.22201,84,1.17417
evil,96,88,0.21236,80,1.11826
department,96,94,0.22684,88,1.23008
democrat,96,95,0.22925,85,1.18815
delayed,96,94,0.22684,88,1.23008
brought,96,84,0.20271,80,1.11826
worldwide,95,92,0.22201,85,1.18815
stage,95,93,0.22443,92,1.28599
spring,95,94,0.22684,86,1.20212
sought,95,95,0.22925,87,1.2161
shared,95,92,0.22201,88,1.23008
sflecce,95,95,0.22925,64,0.8946
seven,95,95,0.22925,92,1.28599
room,95,94,0.22684,94,1.31395
ppe,95,84,0.20271,82,1.14621
overwhelmed,95,95,0.22925,84,1.17417
manitobans,95,87,0.20995,61,0.85267
light,95,91,0.2196,88,1.23008
frontline,95,94,0.22684,90,1.25804
england,95,89,0.21477,74,1.03439
