Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
professional,506,502,436
ignore,506,499,427
dawn,506,492,410
belief,506,498,437
wouldnt,505,493,425
treat,505,478,413
opinion,505,499,413
je,505,367,192
cold,505,469,386
approval,505,500,420
candle,504,496,455
analysis,504,492,376
joebiden,503,502,327
allowing,503,503,430
northern,502,465,224
yeg,501,500,236
viral,501,456,357
zone,500,421,328
afford,500,488,416
realize,499,493,441
cancer,499,459,356
vaccin,498,455,189
nope,498,227,218
kept,498,492,417
sister,497,491,378
employer,497,495,407
link,496,489,400
father,496,488,379
eating,496,487,434
drive,496,486,428
spoke,495,492,434
salary,495,491,410
resolved,495,482,249
calgary,495,455,292
québec,494,458,176
perhaps,494,490,421
bigger,494,488,441
texas,493,470,347
potential,493,484,356
onhealth,493,493,237
glad,493,490,441
red,492,469,396
older,492,486,423
developed,492,487,390
negligence,491,476,362
highly,491,488,411
grateful,491,489,413
directly,491,491,432
review,490,468,366
prime,490,485,382
thursday,489,485,346
safely,489,482,408
humanity,489,487,392
reduce,488,476,379
dialysis,488,248,244
southern,487,479,357
pardon,486,471,369
ending,486,482,421
closure,486,478,402
arrive,486,486,394
anyway,486,473,428
wall,485,475,405
income,485,445,375
hypocrisy,484,483,349
ctvnews,484,477,313
providing,483,481,423
industry,483,466,391
cheesecake,483,479,273
accept,483,478,396
busy,482,477,413
youtube,481,480,258
quite,481,480,419
proud,481,479,409
organization,481,444,383
communist,481,472,342
novel,480,479,333
damage,480,476,402
45,480,454,378
voting,479,465,370
trillion,478,464,371
department,478,470,348
building,477,453,407
resort,476,463,382
lesson,476,453,377
eu,475,420,294
43,475,475,362
park,473,459,389
indoor,473,467,401
doubt,473,472,418
contre,473,435,177
agency,473,469,399
purpose,472,470,436
sit,471,467,414
cruelty,471,470,378
2019,471,462,379
club,470,464,395
danger,469,465,397
theyve,468,466,409
returning,468,466,403
duty,468,423,355
suicide,466,440,343
pressure,466,449,392
near,466,465,413
surprise,465,406,370
broke,465,465,399
arrest,464,461,435
statistic,463,460,379
sont,463,425,213
exist,463,459,358
conversation,463,463,428
advocate,463,455,397
urgent,462,457,386
shown,462,460,387
gym,462,448,380
board,462,459,402
washington,461,461,370
lawyer,461,446,363
sun,460,444,322
land,460,457,408
interesting,460,453,385
transmissible,458,456,358
appears,458,446,380
fordfailedthepeople,457,457,231
multiple,456,455,380
govcanhealth,456,455,322
wide,455,453,404
union,455,436,330
racism,455,411,351
peak,455,411,335
c,455,412,316
moving,454,452,385
devastating,454,435,375
australia,453,442,310
mcconnellkillssickleave,452,451,276
highrisk,452,434,372
percent,451,386,303
meant,451,446,402
july,451,448,379
oxygen,450,385,321
overall,449,447,391
hide,449,445,385
angeles,449,441,322
ring,448,446,358
remembrance,448,380,361
speak,447,435,389
raging,447,447,369
promised,447,427,340
management,447,441,362
february,447,443,372
coverage,447,437,359
wake,446,438,366
leaf,446,444,387
delivery,446,428,368
extremely,445,444,397
build,445,427,388
star,444,434,344
requires,444,442,383
deliver,444,442,385
ann,444,431,370
lol,443,421,333
pcpo,442,442,24
shouldnt,441,438,381
played,441,434,389
nous,441,344,183
website,440,424,322
mexico,440,414,322
final,440,437,369
pocket,439,438,362
outdoor,439,431,383
md,439,429,368
clean,439,434,395
georgian,438,420,295
urge,437,435,362
gun,437,418,359
billblair,437,426,280
absolute,437,437,403
maskless,436,433,342
enter,436,435,370
affected,436,433,361
table,435,413,353
secret,435,434,358
rent,435,357,312
largest,435,427,355
compared,435,424,376
82,435,434,381
security,433,422,333
became,433,421,365
airline,433,415,354
taiwan,432,376,300
remains,432,431,382
blood,432,410,349
midst,431,431,318
horse,431,429,358
discovered,431,416,369
costco,431,421,337
however,430,426,353
marcorubio,429,425,292
disgusting,429,423,357
cp24,429,417,221
chose,429,402,343
shared,428,427,376
luxury,428,347,306
louisiana,428,426,324
evil,427,415,346
48,427,425,332
practice,426,424,363
mess,426,426,377
delayed,426,424,332
bunch,426,420,366
asap,426,424,350
sharing,425,421,365
loan,425,418,314
afternoon,425,417,350
page,424,415,355
knowing,424,424,380
indigenous,424,414,310
value,423,415,342
incompetent,423,418,329
greater,423,415,339
tweeted,422,403,336
signing,422,422,304
recommendation,422,417,344
phone,422,410,365
model,422,410,353
vail,421,417,296
trouble,421,413,369
development,421,418,371
perfect,420,418,391
form,419,413,380
finished,419,419,405
double,419,416,370
charity,419,399,360
solution,418,408,320
shandro,418,413,216
bullshit,418,405,322
spot,417,417,374
passing,417,417,367
mp,417,402,327
elder,417,411,309
e,417,336,92
pace,416,405,347
medicine,416,392,318
increasing,416,411,360
missed,415,410,352
pushing,414,408,358
longtermcare,414,412,301
germany,414,408,311
bonnie,414,409,217
warned,413,411,341
staffing,413,391,319
reverendwarnock,413,409,245
europe,413,403,326
cancelled,413,391,346
efficacy,412,387,313
west,411,403,343
worldwide,410,405,323
interest,410,403,367
hypocrite,410,404,303
anymore,410,407,363
request,409,399,364
worried,408,398,345
track,408,406,375
investigation,408,372,315
privilege,407,406,371
pretend,406,403,388
harder,406,401,355
susan,405,402,324
banned,405,400,363
nova,404,382,173
liar,404,397,308
avec,404,377,180
allergic,404,308,260
donor,403,393,319
bringing,403,400,320
activity,403,388,341
russian,402,377,307
respond,402,401,373
topoli,401,400,173
treated,400,367,325
dozen,400,396,359
as,400,386,345
narrative,399,397,342
begging,399,398,347
funny,398,376,344
presidentelect,397,393,271
italy,397,387,319
fail,397,343,299
sending,396,395,359
prepared,396,392,347
outrageous,396,396,369
min,396,357,314
globalnews,396,389,258
49,396,393,325
wrote,395,392,351
published,395,391,309
prove,395,393,331
jkwanmd,395,389,231
ceo,395,388,320
regulation,394,367,310
10000,394,390,346
suggests,393,393,330
joewarmington,393,390,263
felt,393,387,348
dumb,393,351,321
secretary,392,390,299
edmonton,392,346,242
ccp,391,367,248
brain,391,379,331
temporary,390,389,354
mar,390,387,331
72,390,386,348
ça,389,355,162
virtually,389,388,332
scientific,389,382,330
ottnews,389,389,143
dealing,389,385,357
antibody,389,352,284
mandate,388,375,306
forgotten,388,384,367
admitted,387,378,315
montreal,386,366,183
debt,386,366,311
tory,385,341,261
regional,385,365,217
destroying,385,381,283
location,384,370,308
fully,384,381,345
box,384,379,322
significant,383,381,337
outcome,383,382,345
previously,382,380,308
contra,382,372,81
wash,381,373,320
useless,381,370,297
ldnont,381,380,77
guidance,381,374,303
amazon,381,365,312
netherlands,380,367,320
lay,380,380,361
include,380,377,329
immune,380,363,295
cool,380,355,338
yahoo,379,379,302
la,379,325,120
saving,378,362,327
driver,378,352,299
showed,377,376,333
ron,377,373,284
previous,377,374,320
nh,377,332,226
definitely,377,377,340
dark,377,376,330
celebration,376,375,333
surprised,375,368,318
researcher,375,369,322
isolate,375,370,336
honestly,375,373,274
remote,374,371,297
ministry,374,357,242
ajax,374,373,69
wtf,373,356,313
ridiculous,373,372,330
harris,373,368,290
cry,373,369,319
crazy,373,368,325
alarm,373,369,334
treating,372,368,337
struggle,372,366,321
price,372,362,311
feed,372,372,327
column,372,368,309
blaming,372,360,301
somewhere,371,370,330
ed,371,366,308
alert,371,365,290
unprecedented,369,369,226
remove,369,366,328
precaution,369,369,333
ndp,369,347,243
hurting,369,367,325
aware,369,358,320
windsoressex,368,368,192
violation,368,360,323
regular,368,360,321
regime,368,334,151
moron,368,362,319
anthony,368,365,310
dems,367,348,258
complaining,366,365,276
hill,364,337,274
extreme,364,363,322
90000,364,364,279
shareholder,363,362,296
santé,363,345,167
quick,363,358,323
perfectly,363,362,331
growing,363,361,308
cruz,363,330,252
vetoed,362,362,282
rick,362,360,300
reading,362,357,323
nowisnotthetime,362,362,69
neighbour,362,353,324
humanitarian,361,360,300
deficit,361,300,260
careful,361,342,309
self,360,350,317
relative,360,358,319
properly,360,356,326
oxford,360,356,270
faith,360,341,293
career,360,342,301
anywhere,360,359,322
44,360,337,296
39,360,345,274
tragic,359,356,315
rubio,359,312,244
potentially,359,357,324
kingdom,359,358,282
destroy,359,352,286
music,358,346,313
modernas,358,356,305
korea,358,339,283
fault,358,310,275
plague,357,353,313
fatality,357,343,244
dc,357,352,298
ctv,357,352,258
prayer,356,348,281
pathetic,356,353,294
farm,356,308,228
elite,356,350,308
deception,356,302,188
contract,356,351,267
rip,355,355,311
friday,355,345,309
disgrace,355,345,298
christian,355,344,303
supporting,354,351,317
sell,354,346,311
handle,354,327,289
conference,354,351,305
propaganda,353,340,282
apart,353,350,299
ventilator,352,339,264
traveling,352,345,304
reporter,352,345,299
waste,351,344,322
walk,351,340,311
imgrund,351,347,240
330000,351,347,280
threatening,350,350,323
shipment,350,348,288
reached,350,347,301
partner,350,350,316
holland,350,348,319
democracy,350,337,294
beat,350,347,297
15000,350,349,269
recover,349,348,246
intentionally,349,338,293
earth,349,325,285
blue,349,346,297
aerosol,349,237,198
scotia,348,334,155
greed,348,305,263
disability,348,338,119
serve,347,342,318
philip,347,233,205
mall,347,328,266
kidney,347,340,321
delivered,347,340,295
administering,347,347,314
56,347,345,275
hurt,346,334,296
causing,346,342,299
sen,345,334,273
lab,345,319,267
isolated,345,342,289
strike,344,306,281
criticism,344,344,292
project,343,330,286
poverty,343,329,276
hong,343,333,295
36,343,335,283
learning,342,325,264
hamilton,342,329,220
forprofit,342,328,242
evening,342,338,302
assessment,342,331,288
ted,341,334,262
faked,341,338,290
cop,341,262,239
cdnhealth,341,340,181
requirement,340,338,296
preventing,340,338,309
po,340,328,222
omnibus,340,323,269
offered,340,336,306
alive,340,338,310
kevin,339,336,316
erinotoole,339,338,245
chart,339,334,236
warnock,338,338,259
saskatchewan,338,329,200
rally,338,332,281
polqc,338,338,98
floor,338,333,273
everyday,338,331,295
birthday,338,297,248
twice,337,320,265
seven,337,334,289
reportedly,337,337,304
particularly,337,337,297
math,337,326,302
nye,336,330,298
kong,336,331,297
enforcement,336,334,309
item,335,316,283
crap,335,332,290
cottage,335,334,239
affect,335,331,282
1918,335,324,281
100000,335,310,249
stress,334,324,289
sadly,334,334,286
ongoing,334,330,285
meal,334,324,301
deadliest,334,333,282
briefing,334,334,271
wing,333,330,308
san,333,296,243
road,333,320,292
aux,333,310,153
thanksgiving,332,331,284
speed,332,327,289
player,332,309,244
mais,332,321,180
crowd,332,272,242
central,332,326,243
boost,332,332,306
vp,331,317,263
smart,331,326,298
queen,331,314,280
nov,331,319,258
movie,331,313,284
ward,330,317,277
similar,330,322,286
shameful,330,329,287
plea,330,330,289
covidiots,330,329,235
choose,330,288,264
sport,329,313,217
hopefully,329,329,310
acted,329,327,296
33,329,316,272
till,328,324,275
included,328,325,275
selfishness,327,327,235
dire,327,324,294
desperately,327,327,288
unable,326,314,277
type,326,322,294
hinshaw,326,320,206
frail,325,324,299
feb,325,306,248
entry,325,319,290
arm,325,316,285
welcome,324,324,276
p,324,306,257
livelihood,324,323,279
image,324,319,269
hiding,324,323,277
congressional,324,324,278
vacuna,323,285,58
traveler,323,302,273
shes,323,305,267
hunger,323,315,276
firm,323,322,276
doc,323,319,274
discus,323,322,278
admin,323,304,250
hr,322,307,280
excellent,322,317,282
ego,322,321,290
diagnosed,322,301,255
accountable,322,318,277
november,321,316,270
letting,321,320,290
afraid,321,267,240
tired,320,311,288
peace,320,304,270
completed,320,314,203
boy,320,311,271
youve,319,315,285
unacceptable,319,318,278
reset,318,312,237
reduced,318,317,278
met,318,313,273
cphocanada,318,313,144
abject,318,316,297
trend,317,307,264
setting,317,311,285
moved,317,314,279
dog,317,292,246
destroyed,317,314,271
nashville,316,311,253
jack,316,314,308
⁦fordnation⁩,315,315,246
wondering,315,315,275
volunteer,315,305,250
promise,315,310,284
phase,315,289,251
october,315,310,278
hockey,315,299,254
elect,315,313,277
council,315,313,243
position,314,310,289
journalism,314,313,285
insurance,314,294,234
catch,314,308,274
prevented,313,311,296
mccarthy,313,313,287
brianlilley,313,312,171
asshole,313,302,245
widely,312,311,278
limited,312,310,263
suit,311,310,291
paramedic,311,283,204
ontariolockdown,311,301,172
guard,311,302,260
bell,311,306,271
paper,310,296,270
suffered,309,308,272
sentenced,309,304,249
publicly,309,309,268
prof,309,304,253
pause,309,287,265
immediate,309,308,279
hoping,309,308,289
activist,309,295,258
99,309,308,251
reckless,308,306,270
pandémie,308,301,141
hearing,308,307,265
growth,308,298,245
girl,308,278,248
bubble,308,279,252
bced,308,302,96
opposition,307,307,214
mail,307,305,270
experiencing,307,307,260
director,307,298,239
caring,307,303,270
baby,307,282,231
tweeting,306,299,279
relentless,306,223,207
mike,306,299,257
legal,306,302,240
compare,306,304,253
chaos,306,299,226
approve,306,295,269
38,306,303,245
standard,305,299,252
limiting,305,302,263
icymi,305,305,218
retweet,304,290,254
purchase,304,301,215
ny,304,290,259
34,304,300,243
staysafe,303,302,207
green,303,295,240
expire,303,302,234
deprived,303,303,273
demanding,303,303,239
deeply,303,268,238
congressman,303,303,258
socially,302,298,265
ruling,302,299,219
retail,302,293,265
remind,302,300,275
greatest,302,300,269
denied,302,252,226
spirit,301,298,261
posting,301,299,279
managed,301,301,278
lifesaving,301,301,257
fought,301,299,262
certainly,301,301,270
announces,301,301,261
été,300,276,132
unfortunately,300,299,260
spain,300,296,226
republicansdontcare,300,288,190
mpps,300,299,245
mnuchin,300,280,215
mink,300,205,137
exhausted,300,299,263
conceal,300,299,266
bipartisan,300,300,233
sector,299,288,237
raised,299,297,280
frontlines,299,299,258
durhamregion,299,299,21
depression,299,293,259
168000,299,299,266
height,298,297,256
broken,298,290,263
arrives,298,298,263
animal,298,257,204
2553,298,298,247
ticket,297,277,237
quarantined,297,296,266
protected,297,294,270
physical,297,290,238
pc,297,285,159
informed,297,294,256
fined,297,282,257
f,297,275,242
create,297,293,266
cardiac,297,296,290
administer,297,243,216
missing,296,293,267
incredible,296,293,272
foot,296,295,261
couldnt,296,291,267
camp,296,282,249
buying,296,289,262
admit,296,289,249
race,295,291,248
pr,295,291,218
blow,295,295,264
assistance,295,294,257
standing,294,293,270
quarter,294,293,284
planet,294,286,232
overrun,294,292,247
cash,294,267,232
behaviour,294,269,246
underlying,293,281,235
tracking,293,289,272
modelling,293,292,247
laughing,293,293,281
forever,293,291,273
driving,293,288,265
150,293,291,268
finding,292,288,257
bus,292,283,258
basically,292,291,251
announcement,292,285,202
joy,291,281,245
jailed,291,291,256
creating,291,290,263
screaming,290,290,269
independent,290,284,250
facebook,290,277,245
eight,290,290,254
ohio,289,284,254
mostly,289,288,264
ltcs,289,277,217
gotten,289,288,260
error,289,285,251
considered,289,282,230
26th,289,289,254
wishing,288,287,260
series,288,286,266
round,288,274,251
option,288,285,257
qc,287,233,152
occupied,287,287,264
agreed,287,287,261
ability,287,287,256
illegal,286,277,231
freezer,286,286,265
cross,286,283,241
violence,285,274,237
production,285,211,191
flew,285,283,255
domestic,285,281,249
cure,285,279,254
virtual,284,277,255
mountain,284,282,205
followed,284,274,249
entirely,284,283,258
drvivians,284,278,189
donated,284,284,268
95,284,267,238
visitor,283,271,235
suggest,283,277,254
retirement,283,282,219
paul,283,276,244
influenza,283,263,224
seat,282,278,240
offering,282,277,256
load,282,252,210
lawmaker,282,280,232
guaranteed,282,275,268
gt,282,239,191
confirm,282,281,250
tous,281,246,140
sept,281,277,244
ride,281,278,252
ordering,281,281,259
